					2018-08-06
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
Delta T: 5
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	2
1987	3	3	6	0	0	0	0	1	1	0	0	0	0	1	1	4	4	8	1	2	3	6	7	13	1	1	2	2	5	7	2	1	3	0	0	0
1988	2	0	2	1	1	2	0	0	0	0	0	0	0	2	2	4	2	6	1	2	3	1	3	4	0	2	2	1	1	2	0	0	0	2	1	3
1989	0	0	0	0	0	0	2	2	4	0	4	4	0	0	0	0	1	1	0	1	1	2	3	5	0	0	0	0	0	0	1	1	2	1	2	3
1990	0	1	1	0	0	0	0	2	2	0	1	1	0	0	0	1	0	1	2	3	5	0	2	2	0	0	0	0	1	1	1	0	1	1	0	1
1991	2	0	2	1	0	1	1	2	3	0	1	1	0	0	0	1	1	2	0	2	2	0	1	1	0	0	0	0	2	2	0	0	0	1	2	3
1992	0	0	0	0	1	1	0	2	2	1	3	4	0	1	1	0	1	1	0	0	0	0	3	3	1	1	2	1	0	1	2	1	3	0	0	0
1993	0	2	2	0	1	1	0	0	0	0	1	1	0	2	2	0	3	3	0	3	3	0	0	0	0	0	0	0	1	1	0	0	0	4	3	7
1994	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	2	2	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	1	1
1995	3	2	5	2	1	3	3	2	5	0	1	1	0	1	1	0	1	1	0	2	2	0	1	1	0	1	1	0	0	0	1	2	3	1	2	3
1996	0	0	0	2	0	2	0	0	0	1	0	1	0	2	2	0	0	0	1	2	3	0	0	0	0	2	2	0	1	1	2	2	4	0	0	0
1997	0	0	0	2	1	3	0	2	2	0	1	1	0	3	3	0	0	0	0	1	1	1	1	2	0	1	1	1	0	1	0	0	0	1	0	1
1998	0	0	0	0	1	1	0	2	2	0	2	2	0	0	0	0	1	1	0	3	3	0	0	0	0	1	1	1	1	2	0	1	1	2	0	2
1999	1	1	2	3	3	6	1	0	1	0	2	2	0	0	0	0	0	0	0	1	1	0	2	2	0	1	1	0	1	1	0	1	1	4	3	7
2000	0	0	0	0	1	1	2	0	2	1	2	3	0	1	1	0	2	2	1	2	3	0	2	2	0	2	2	0	1	1	1	1	2	1	0	1
2001	0	1	1	1	1	2	1	2	3	0	1	1	0	1	1	2	2	4	0	2	2	0	1	1	0	0	0	0	1	1	1	2	3	1	2	3
2002	0	0	0	1	1	2	0	0	0	1	0	1	1	4	5	0	2	2	1	1	2	0	0	0	0	0	0	1	2	3	0	1	1	0	0	0
2003	0	2	2	0	1	1	0	0	0	0	2	2	1	3	4	0	1	1	1	3	4	1	2	3	0	0	0	2	0	2	0	1	1	1	1	2
2004	2	1	3	2	2	4	0	1	1	0	1	1	0	1	1	1	1	2	0	2	2	0	1	1	0	1	1	0	0	0	1	2	3	2	1	3
2005	1	0	1	0	1	1	0	0	0	0	2	2	0	2	2	1	1	2	0	2	2	0	0	0	0	1	1	0	1	1	0	0	0	2	2	4
2006	1	0	1	0	0	0	2	3	5	1	0	1	1	1	2	0	0	0	0	2	2	0	1	1	0	0	0	0	2	2	1	0	1	1	2	3
2007	1	3	4	1	0	1	0	1	1	0	0	0	1	3	4	0	0	0	0	2	2	0	3	3	0	2	2	0	2	2	0	1	1	0	0	0
2008	1	3	4	0	0	0	1	3	4	1	2	3	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	2	0	2	0	1	1	0	1	1
2009	1	0	1	0	1	1	0	2	2	0	1	1	0	2	2	0	0	0	0	2	2	0	2	2	0	0	0	0	1	1	1	1	2	1	1	2
2010	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	3	3	3	6
2011	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	1	2	3	0	1	1	0	2	2	0	1	1	1	2	3	0	0	0	1	2	3
2012	0	0	0	2	2	4	0	2	2	1	1	2	1	2	3	0	1	1	0	1	1	0	3	3	1	2	3	3	2	5	0	0	0	2	1	3
2013	2	0	2	0	2	2	0	0	0	0	1	1	0	2	2	0	1	1	0	1	1	0	1	1	0	0	0	0	2	2	2	1	3	0	0	0
2014	1	0	1	0	0	0	0	1	1	1	2	3	1	2	3	0	0	0	1	2	3	0	0	0	0	0	0	1	1	2	0	1	1	2	0	2
2015	1	3	4	1	1	2	1	1	2	0	0	0	1	2	3	0	1	1	0	1	1	0	2	2	0	1	1	1	0	1	0	1	1	0	0	0
2016	0	0	0	1	2	3	0	0	0	2	2	4	0	2	2	1	2	3	0	0	0	0	1	1	0	0	0	0	0	0	2	0	2	0	0	0
2017	2	1	3	1	1	2	0	1	1	0	1	1	1	1	2	0	0	0	1	0	1	0	3	3	1	1	2	1	3	4	1	3	4	3	2	5
2018	2	2	4	1	2	3	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 11
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	2
1987	2	1	3	0	0	0	0	1	1	0	0	0	0	1	1	2	3	5	0	1	1	4	6	10	0	1	1	1	1	2	1	1	2	0	0	0
1988	0	0	0	1	1	2	0	0	0	0	0	0	0	2	2	1	1	2	0	1	1	1	2	3	0	1	1	1	1	2	0	0	0	1	1	2
1989	0	0	0	0	0	0	1	1	2	0	3	3	0	0	0	0	1	1	0	1	1	2	2	4	0	0	0	0	0	0	0	1	1	0	2	2
1990	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	3	5	0	2	2	0	0	0	0	0	0	1	0	1	1	0	1
1991	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	2	2	0	1	1	0	0	0	0	2	2	0	0	0	0	2	2
1992	0	0	0	0	1	1	0	1	1	0	2	2	0	1	1	0	1	1	0	0	0	0	3	3	0	1	1	0	0	0	1	0	1	0	0	0
1993	0	2	2	0	0	0	0	0	0	0	1	1	0	2	2	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3
1994	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1995	0	0	0	2	0	2	3	2	5	0	1	1	0	0	0	0	0	0	0	2	2	0	1	1	0	1	1	0	0	0	1	1	2	0	2	2
1996	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	2	2	0	0	0	0	1	1	0	1	1	1	1	2	0	0	0
1997	0	0	0	1	1	2	0	2	2	0	1	1	0	3	3	0	0	0	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	1	0	1
1998	0	0	0	0	1	1	0	2	2	0	2	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1
1999	0	0	0	2	1	3	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	2	2	0	1	1	0	0	0	0	1	1	4	2	6
2000	0	0	0	0	0	0	1	0	1	1	1	2	0	0	0	0	1	1	1	1	2	0	1	1	0	1	1	0	0	0	0	1	1	1	0	1
2001	0	0	0	0	0	0	1	1	2	0	1	1	0	0	0	1	2	3	0	2	2	0	0	0	0	0	0	0	1	1	1	2	3	1	2	3
2002	0	0	0	1	1	2	0	0	0	1	0	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0
2003	0	2	2	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	2	3	0	0	0	2	0	2	0	1	1	1	1	2
2004	1	0	1	1	1	2	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	2	2	2	1	3
2005	1	0	1	0	1	1	0	0	0	0	2	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	1	3
2006	0	0	0	0	0	0	1	2	3	1	0	1	1	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1
2007	0	2	2	1	0	1	0	1	1	0	0	0	0	3	3	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0
2008	0	2	2	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1
2009	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	2
2010	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4
2011	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	1	1	2	0	1	1	0	1	1	0	0	0	1	1	2	0	0	0	0	2	2
2012	0	0	0	1	1	2	0	0	0	1	1	2	1	1	2	0	1	1	0	0	0	0	2	2	0	1	1	0	2	2	0	0	0	2	0	2
2013	2	0	2	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
2014	1	0	1	0	0	0	0	0	0	1	1	2	0	1	1	0	0	0	0	2	2	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1
2015	1	2	3	0	0	0	1	1	2	0	0	0	1	1	2	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0
2016	0	0	0	1	2	3	0	0	0	1	1	2	0	1	1	1	2	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2017	2	1	3	1	1	2	0	0	0	0	1	1	1	1	2	0	0	0	1	0	1	0	2	2	0	1	1	0	3	3	1	3	4	3	1	4
2018	2	0	2	0	2	2	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 12
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	2
1987	1	1	2	0	0	0	0	1	1	0	0	0	0	1	1	1	3	4	0	1	1	4	2	6	0	1	1	1	1	2	0	1	1	0	0	0
1988	0	0	0	1	0	1	0	0	0	0	0	0	0	2	2	1	1	2	0	1	1	0	1	1	0	1	1	1	1	2	0	0	0	0	1	1
1989	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0
1990	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
1991	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1992	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1	0	0	0	0	0	0	0	3	3	0	1	1	0	0	0	1	0	1	0	0	0
1993	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2
1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	0	0	0	0	0	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1
1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	2	0	0	0
1997	0	0	0	0	1	1	0	2	2	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	1	0	1
1998	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1
1999	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3
2000	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1
2001	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0
2002	0	0	0	1	1	2	0	0	0	1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
2003	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	2
2004	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2
2005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2
2006	0	0	0	0	0	0	0	2	2	1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
2007	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2008	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3
2011	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1
2012	0	0	0	1	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	2	0	1	1	0	1	1	0	0	0	1	0	1
2013	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1
2015	0	1	1	0	0	0	1	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0
2016	0	0	0	1	1	2	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2017	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	2	0	1	1	0	2	2	0	1	1	2	0	2
2018	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 13
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	2
1987	1	1	2	0	0	0	0	0	0	0	0	0	0	1	1	1	3	4	0	0	0	1	1	2	0	0	0	0	1	1	0	1	1	0	0	0
1988	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	2	0	1	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0
1989	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0
1990	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
1991	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1992	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0
1993	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2
1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2
2000	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1
2001	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
2002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
2003	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
2004	1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1
2005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
2006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0
2007	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2
2011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1
2012	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	1
2013	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	0	0	0	1	1	2	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2017	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
2018	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 14
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1987	1	1	2	0	0	0	0	0	0	0	0	0	0	1	1	1	3	4	0	0	0	1	1	2	0	0	0	0	1	1	0	0	0	0	0	0
1988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
1989	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0
1990	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1991	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1992	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1
2001	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
2005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
2006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
2007	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1
2012	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
2013	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	0	0	0	1	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2017	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 15
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1987	1	1	2	0	0	0	0	0	0	0	0	0	0	1	1	1	3	4	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0
1988	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
